STOXXID;SEDOL;ISIN;effectiveDate;weightFactor;capFactor
MY70B2;B0KLDR0;MYQ0097OO004;20211220;1;1.0
KR82F0;BD83186;KR7298050006;20211220;1;1.0
IN10BH;B4T3LF9;INE811K01011;20211220;1;1.0
BR026A;B01SCS4;BRBRAPACNPR2;20211220;1;1.0
TH216J;B42GPD1;TH0324B10Z01;20211220;1;1.0
IN0BCS;BHHLPD2;INE112L01020;20211220;1;1.0
CN8CO7;BJK5G21;KYG2121J1013;20211220;1;1.0
CN8FZL;BYXBG32;KYG989761062;20211220;1;1.0
BR02TX;BN7F4X9;BRDXCOACNOR8;20211220;1;1.0
TW106W;B059SR4;TW0003406005;20211220;1;1.0
MX803U;B85H8C9;MX01AL0C0004;20211220;1;1.0
BR30BG;B1P3R43;BRSMTOACNOR3;20211220;1;1.0
IN10U0;B6X5768;INE120A01034;20211220;1;1.0
KR1A6S;BNGJH11;KR7375500006;20211220;1;1.0
TW11B2;6580432;TW0001477008;20211220;1;1.0
IN0308;6099938;INE085A01013;20211220;1;1.0
CN8FYK;BD39D16;KYG5139G1001;20211220;1;1.0
KR14UA;6222950;KR7025900002;20211220;1;1.0
KR01BN;6496755;KR7000880005;20211220;1;1.0
ZA105F;B7WF5R3;ZAE000167391;20211220;1;1.0
TH00X7;BJYD494;TH9479010000;20211220;1;0.9038923
667147;6671477;BMG210901242;20211220;1;1.0
CN8FH3;BH4TZ73;KYG371091086;20211220;1;1.0
EV056;B5961N3;RU0009084446;20211220;1;1.0
KR06S9;B1LCKX4;KR7093370005;20211220;1;1.0
ZA703J;BYMPX12;ZAE000227831;20211220;1;1.0
MY10I3;B00STN9;MYQ0041OO002;20211220;1;1.0
IN077J;B233M14;INE338I01027;20211220;1;1.0
ZA20X8;6079123;ZAE000026639;20211220;1;1.0
ZA21AM;6061001;ZAE000093779;20211220;1;1.0
IN041A;B1D3ZC9;INE302A01020;20211220;1;1.0
IN11KR;BMG4WZ8;INE690A01028;20211220;1;1.0
IN18S6;B084VN3;INE511C01022;20211220;1;1.0
BR02JN;2200154;BRCPLEACNPB9;20211220;1;1.0
BR0608;BLD4B35;BRSOMAACNOR3;20211220;1;1.0
PL303G;B8W8F13;PLALIOR00045;20211220;1;1.0
IN18Q4;BYSVNL4;INE192B01031;20211220;1;1.0
TW07HD;6203687;TW0005522007;20211220;1;1.0
645514;6455143;HK0165000859;20211220;1;1.0
IN12JR;B03KTQ5;INE348B01021;20211220;1;1.0
TW1AHH;6987602;TW0002014008;20211220;1;1.0
ZA20BM;BMP3858;ZAE000190252;20211220;1;1.0
IN12NV;6570400;INE522D01027;20211220;1;1.0
IN40FO;BZ3D550;INE987B01026;20211220;1;1.0
PH405F;BLRL853;PHY1249R1024;20211220;1;1.0
CN1PVK;6373988;KYG5138B1023;20211220;1;1.0
IN0BJZ;6143857;INE325A01013;20211220;1;1.0
MX702S;BYSX0F3;MX41BB000000;20211220;1;1.0
MX509X;B1FJ6T9;MX01BA1D0003;20211220;1;1.0
IN710D;B0LR6C3;INE499A01024;20211220;1;1.0
IN13AJ;BLF7FN0;INE596I01012;20211220;1;1.0
KR00U5;B0WGPZ5;KR7023530009;20211220;1;1.0
ET018;B03MTC7;TRAGUBRF91E2;20211220;1;1.0
521620;B58X588;RU0009062285;20211220;1;1.0
KR514L;6724508;KR7067160002;20211220;1;1.0
TW082Z;B1L8PB5;TW0006271000;20211220;1;1.0
KR64CX;BD0M3Q3;KR7237690003;20211220;1;1.0
IN04LU;6698755;INE935A01035;20211220;1;1.0
TW03TL;BK80TL5;TW0003714002;20211220;1;1.0
CN1O0O;BMZC7F8;CNE1000040M1;20211220;1;1.0
IN09HV;6652881;INE722A01011;20211220;1;1.0
MX504S;B1KFX13;MX01OM000018;20211220;1;0.5791962
MY207T;6336538;MYL5031OO009;20211220;1;1.0
KR05O4;6344274;KR7047050000;20211220;1;1.0
MY30H4;B1KL2D6;MYQ0138OO006;20211220;1;1.0
PH04LV;BQ13Z04;PHY7628G1124;20211220;1;1.0
TW070W;B3FJBY3;TW0003653002;20211220;1;1.0
KR10KW;6510989;KR7012510004;20211220;1;1.0
TW04YR;6869971;TW0002812005;20211220;1;1.0
ID80MP;BFNBJ41;ID1000142805;20211220;1;1.0
ID7057;BH7HMM8;ID1000130305;20211220;1;1.0
TW03UM;6352493;TW0002449006;20211220;1;1.0
TW1ASS;B429W95;KYG9721M1033;20211220;1;1.0
KR16N5;B4YLXJ6;KR7063080006;20211220;1;1.0
TH104F;B2R7SH0;TH1016010007;20211220;1;0.2874554
KR10GS;B53YZC0;KR7108320003;20211220;1;1.0
BR03SX;2516710;BRLAMEACNPR6;20211220;1;1.0
MY502R;B7W5GK3;MYL6399OO009;20211220;1;1.0
MX406T;B8F6ZF8;MX01VE0M0003;20211220;1;1.0
BR705E;B3NS1W0;BRARZZACNOR3;20211220;1;1.0
BR049F;B1H6R62;BRODPVACNOR4;20211220;1;1.0
IN02GN;B1FDHG5;INE472A01039;20211220;1;1.0
KR80RA;B712SF4;KR7121800007;20211220;1;1.0
CN8E4P;BF5L8M0;KYG4387E1070;20211220;1;1.0
TH517N;BWX5FX3;TH4536010Z09;20211220;1;1.0
KR1ASE;BN4GT29;KR7009900002;20211220;1;1.0
TW05ZT;6336248;TW0003042008;20211220;1;1.0
IN81ES;6135843;INE199A01012;20211220;1;0.456621
KR1BJ6;BNNGHG0;KR7365550003;20211220;1;1.0
MY70E5;BF3N1G3;MYL5284OO004;20211220;1;1.0
PL10DO;B6R2S06;PLJSW0000015;20211220;1;1.0
EG2040;B15Q010;EGS3G0Z1C014;20211220;1;1.0
TH00Z9;BKBD1T3;TH9451010002;20211220;1;1.0
IN18P3;BMFMT18;INE0BY001018;20211220;1;1.0
MY22OC;B62QFR9;MYL5176TO001;20211220;1;1.0
ID908C;BFY8JB8;ID1000144405;20211220;1;1.0
CN8C5O;B27WLD2;KYG826001003;20211220;1;1.0
IN12HP;6271189;INE285A01027;20211220;1;1.0
TH602I;BD4DC87;TH6838010002;20211220;1;1.0
TW02B2;6621427;TW0002101003;20211220;1;1.0
KR82DY;BD0BBZ5;KR7294870001;20211220;1;1.0
IN507H;B1LDTB8;INE235A01022;20211220;1;1.0
TR807Z;BD0MXB8;TREENSA00014;20211220;1;1.0
TW05NH;6439620;TW0003005005;20211220;1;1.0
ZA20AL;6622710;ZAE000047353;20211220;1;1.0
BR209D;BJGV3C2;BRYDUQACNOR3;20211220;1;1.0
TW0593;6154622;TW0002855004;20211220;1;1.0
IN709L;BD6FGZ6;INE572E01012;20211220;1;1.0
CL00WT;2311238;CL0000000035;20211220;1;1.0
IN203A;6208411;INE548A01028;20211220;1;0.8121996
PH404E;B99R1B2;PHY1973T1008;20211220;1;1.0
MY20VH;B06FV38;MYL1818OO003;20211220;1;1.0
TH21IV;B1802Q8;TH0176B10Z00;20211220;1;0.4210526
MY21BY;6868774;MYL8664OO004;20211220;1;1.0
TW11F6;6105136;TW0002404001;20211220;1;1.0
TW06UP;B284BT3;TW0003576005;20211220;1;1.0
BR028C;B1RYG58;BRBRMLACNOR9;20211220;1;1.0
TH21W9;BF5DGM2;TH0083B10Z02;20211220;1;0.5514913
HK1158;B3PZ2V5;KYG215791008;20211220;1;1.0
KR308M;6219888;KR7032500001;20211220;1;1.0
TW5071;BXNPSQ4;KYG3808R1011;20211220;1;1.0
IN06T4;B1KMXJ2;INE269B01029;20211220;1;1.0
MY20TF;B1V7L36;MYL7106OO007;20211220;1;1.0
PL004E;B5P7L41;PLTAURN00011;20211220;1;1.0
KR013F;6107422;KR7000240002;20211220;1;1.0
IN60MX;BD04046;INE002S01010;20211220;1;1.0
TW40C5;B0BSM06;TW0008150004;20211220;1;1.0
IN501B;B16NQ89;INE536H01010;20211220;1;1.0
KR51HY;B3XSP95;KR7095700001;20211220;1;1.0
IN60P0;B84NYN1;INE105A01035;20211220;1;1.0
EW031;B28ZQ24;LU0327357389;20211220;1;1.0
TH50R6;BYMY052;TH1041010Z03;20211220;1;0.9780439
TW134X;6718772;TW0008016007;20211220;1;1.0
HK01SU;B1VKZ88;HK1883037637;20211220;1;1.0
CL00EB;BNK8YV3;CL0002694637;20211220;1;1.0
442170;4421704;GRS145003000;20211220;1;1.0
KR808R;6766715;KR7005070008;20211220;1;1.0
IN602D;B174733;INE418H01029;20211220;1;1.0
MY201N;6493585;MYL5878OO003;20211220;1;1.0
ID01C8;B80NSQ6;ID1000124001;20211220;1;1.0
IN20CJ;B7L5LS7;INE745G01035;20211220;1;0.5766741
IN09Q4;B1BL581;INE671H01015;20211220;1;1.0
TH00V5;BKF9GY7;TH8906010005;20211220;1;1.0
KR509P;BYXZWS1;KR7222800005;20211220;1;1.0
BR16DM;BD448C6;BRMOVIACNOR0;20211220;1;1.0
CN87GU;B16NHT7;KYG811511131;20211220;1;1.0
IN60R2;BYZ5JH7;INE208C01025;20211220;1;1.0
TW03WO;6350497;TW0002451002;20211220;1;1.0
BR05OV;BPY3V40;BRBPANACNPR1;20211220;1;1.0
EG005Z;B2989Q7;EGS691S1C011;20211220;1;1.0
BR05Y5;2667793;BRPCARACNOR3;20211220;1;1.0
TW13G9;6792431;TW0002351004;20211220;1;1.0
IN05GQ;B0C5QR1;INE043D01016;20211220;1;1.0
TH20CO;6713658;TH0530010Z06;20211220;1;0.3616375
IN066H;6743257;INE220G01021;20211220;1;1.0
IN11BI;B1KMXR0;INE371A01025;20211220;1;1.0
TW0841;6682598;TW0006285000;20211220;1;1.0
KR1BL8;BNC0859;KR7383310000;20211220;1;1.0
IN07NZ;6374895;INE589A01014;20211220;1;1.0
KR10Q2;6285919;KR7039030002;20211220;1;1.0
MY244U;6556938;MYL2488OO004;20211220;1;0.7177871
IN11T0;B7648C2;INE054A01027;20211220;1;1.0
TW05JD;6331373;TW0002903002;20211220;1;1.0
CN0OD0;B1HVJ16;CNE1000002G3;20211220;1;1.0
CN0OH4;6208422;CNE100000221;20211220;1;1.0
CN8A1I;B0MSW50;KYG5636C1078;20211220;1;1.0
KR01HT;6276117;KR7001230002;20211220;1;1.0
TW1AXX;BS65ZK9;TW0006491004;20211220;1;1.0
KR61J1;BSTLJW4;KR7178920005;20211220;1;1.0
IN035D;6099905;INE055A01016;20211220;1;1.0
CN1QZP;BN10NY4;US9851941099;20211220;1;1.0
KR16EW;B39Q399;KR7098460009;20211220;1;1.0
TW01A0;6804886;TW0001409001;20211220;1;1.0
TW0470;6375564;TW0002504008;20211220;1;1.0
TW04LE;6324511;TW0002607009;20211220;1;0.9765579
TW05SM;6544892;TW0003017000;20211220;1;1.0
TW307Z;B6RN4B2;TW0003682001;20211220;1;0.9345794
KR07K2;BDRVZL2;KR7206650004;20211220;1;1.0
ID4098;BDD1R10;ID1000129208;20211220;1;1.0
CN91MV;B7TWG07;HK0000145638;20211220;1;1.0
KR502I;BV0M068;KR7213420003;20211220;1;1.0
KR14O4;6146630;KR7014820005;20211220;1;1.0
KR82I3;BG10R65;KR7300720000;20211220;1;1.0
CN8DDX;BKS1189;KYG211901064;20211220;1;1.0
IN18V9;BMCMVV5;INE732I01013;20211220;1;1.0
KR07SA;BKTPM65;KR7330590001;20211220;1;1.0
IN03S0;B083S06;INE126A01031;20211220;1;1.0
IN506G;B0LX4M7;INE191H01014;20211220;1;1.0
TW12E6;6524236;TW0001909000;20211220;1;1.0
IN826L;BFXXQQ8;INE142Z01019;20211220;1;1.0
ID202Z;6048156;ID1000106701;20211220;1;1.0
IN50R1;BRB3170;INE306R01017;20211220;1;1.0
ZA205G;6613219;ZAE000013017;20211220;1;1.0
KR05P5;B29ZGV2;KR7051600005;20211220;1;1.0
IN06DO;B10SSN9;INE700A01033;20211220;1;1.0
IN10IO;6124896;INE133A01011;20211220;1;1.0
TH22BP;6806376;TH0021010Z06;20211220;1;0.7863248
BR801B;BD97PR4;BRAZULACNPR4;20211220;1;1.0
IN50OY;6313627;INE703B01027;20211220;1;1.0
RU704W;BTSTNQ8;RU000A0JSQ90;20211220;1;1.0
BR05X4;BL3W4C9;BRLWSAACNOR8;20211220;1;1.0
KR60K1;B55W726;KR7140410002;20211220;1;1.0
PH04NX;B0684C7;PHY569991086;20211220;1;0.9460738
CN1S7Z;BGHKJ29;US65481N1000;20211220;1;1.0
CN17HO;B890GY2;HK0000112026;20211220;1;1.0
TW01D3;6871824;TW0001440006;20211220;1;1.0
BR03DI;2648862;BRGOAUACNPR8;20211220;1;1.0
TH409N;BGLZX73;TH4984010009;20211220;1;1.0
IN617J;BD0F6Q3;INE951I01027;20211220;1;1.0
IN81M0;BDDX4S2;INE371P01015;20211220;1;1.0
B04QR1;B04QR13;PLCCC0000016;20211220;1;1.0
KR149P;B0CSXQ8;KR7042700005;20211220;1;1.0
HK0258;B3W1335;HK0000065869;20211220;1;1.0
KR19SD;B16TC34;KR7035900000;20211220;1;1.0
MY237W;6917148;MYL2089OO000;20211220;1;1.0
TH20V7;B05BPG8;TH0254A10Z06;20211220;1;0.7105568
TW021S;6190239;TW0001904001;20211220;1;1.0
521638;5216385;PLKETY000011;20211220;1;1.0
ID20A7;6291767;ID1000115306;20211220;1;1.0
KR049O;6411189;KR7017800004;20211220;1;1.0
699076;6990763;CNE1000004S4;20211220;1;1.0
TH21MZ;BL8VWT4;TH0961010Y04;20211220;1;1.0
ZA00R0;6113485;ZAE000028296;20211220;1;1.0
CN1SG8;BMBKH34;US12233L1070;20211220;1;1.0
TW02PG;BDRZRW9;TW0003706008;20211220;1;1.0
IN13HQ;BMC43M6;INE450U01017;20211220;1;1.0
IN09YC;6295855;INE089C01029;20211220;1;1.0
MY23F4;B09FGC9;MYL2836OO004;20211220;1;1.0
KR12JX;6219297;KR7005290002;20211220;1;1.0
TH303G;BX8ZRM8;TH3871010Z01;20211220;1;0.6993007
IN706I;BD0FRL5;INE976G01028;20211220;1;0.2822533
IN60BM;B0YJJ27;INE389H01022;20211220;1;1.0
KR076O;B622C10;KR7111770004;20211220;1;1.0
MY215S;6100379;MYL5258OO008;20211220;1;1.0
TH223H;6491084;TH0121010001;20211220;1;0.44
MX302O;2563017;MXP001391012;20211220;1;1.0
IN02RY;6152626;INE340A01012;20211220;1;1.0
IN0BM2;BG5KMJ9;INE686Y01026;20211220;1;1.0
ZA208J;BZ1MVY0;ZAE000209557;20211220;1;1.0
CN89YE;B0TLGM7;HK0405033157;20211220;1;1.0
IN11JQ;6313940;INE491A01021;20211220;1;0.74
KR15UB;6672384;KR7064760002;20211220;1;1.0
TW08YV;6107585;TW0002368008;20211220;1;1.0
IN0BIY;BKV0R07;INE270A01029;20211220;1;1.0
IN30FN;B98CG57;INE148I01020;20211220;1;1.0
EG9058;BJGWQG0;EGS745L1C014;20211220;1;1.0
ID4043;B18THH1;ID1000103609;20211220;1;1.0
IN01NT;B8BGVX2;INE885A01032;20211220;1;1.0
MY80B3;B18TLC4;MYQ0128OO007;20211220;1;1.0
PH20FN;B5BNBK9;PHY6350R1069;20211220;1;1.0
KR02JW;6638115;KR7004370003;20211220;1;1.0
424894;4248947;GRS245213004;20211220;1;1.0
IN00RW;B02GZ11;INE531E01026;20211220;1;1.0
TW306Y;B5SG8Y4;KYG114741062;20211220;1;1.0
KR140G;B1L0LB3;KR7048260004;20211220;1;1.0
TW1PAP;BJRBJT0;TW0006756000;20211220;1;1.0
TW02H8;6191328;TW0002204005;20211220;1;1.0
CN659J;BYW7534;HK0000255361;20211220;1;1.0
HK10XZ;6193788;KYG8701T1388;20211220;1;1.0
MY50F4;6113429;MYL6963OO002;20211220;1;1.0
MY23J8;B0DD1H9;MYL7153OO009;20211220;1;1.0
PK507L;6544502;PK0066301018;20211220;1;1.0
CN1OC0;BG6DZJ8;CNE100003FF7;20211220;1;1.0
KR01LX;6512479;KR7001440007;20211220;1;1.0
TW12JB;B1Z81M4;TW0003545000;20211220;1;1.0
IN70YA;BYXKYT1;INE406M01024;20211220;1;1.0
KR066N;6562979;KR7069620003;20211220;1;1.0
ZA20W7;6636421;ZAE000011953;20211220;1;1.0
ID0151;B9DG2Q7;ID1000126907;20211220;1;1.0
IN818M;B03RN31;INE050E01027;20211220;1;1.0
KR02S5;B68N347;KR7139130009;20211220;1;1.0
IN809M;6289922;INE269A01021;20211220;1;1.0
BR10Z2;BN6KT07;BRPETZACNOR2;20211220;1;1.0
TH50VA;BXC7WB4;TH4539010Z03;20211220;1;0.8714209
KR526O;B17PYF7;KR7011000007;20211220;1;1.0
ID00TO;B548673;ID1000113707;20211220;1;1.0
TW07OK;6156673;TW0006005002;20211220;1;1.0
KR109L;6529792;KR7005850003;20211220;1;1.0
ZA808P;BDRN3H0;ZAE000261913;20211220;1;1.0
CN8BQ8;B1XDJC7;KYG8655K1094;20211220;1;1.0
TW10E4;6740140;TW0006278005;20211220;1;1.0
KR64BW;BD0M415;KR7144510005;20211220;1;1.0
KR1JKF;BNNLRT8;KR7289220006;20211220;1;1.0
KR03AO;6658373;KR7007310006;20211220;1;1.0
BR1148;B1Y4WK8;BRSLCEACNOR2;20211220;1;1.0
635467;6354671;HK0639031506;20211220;1;1.0
IN80YB;BYWKX73;INE850D01014;20211220;1;1.0
TW014U;6919003;TW0001304004;20211220;1;1.0
414933;4149330;PLBUDMX00013;20211220;1;1.0
IN70FR;B2QP4C2;INE274G01010;20211220;1;1.0
ID00KF;6092498;ID1000066004;20211220;1;1.0
CL0096;2174312;CLP256251073;20211220;1;1.0
TW12SK;6683416;TW0006269004;20211220;1;1.0
BR3049;B03L0B0;BRGRNDACNOR3;20211220;1;1.0
IN711E;BFYZ6V8;INE520A01027;20211220;1;1.0
TH209L;6929693;TH0475010Z04;20211220;1;1.0
RU103P;B59SPB5;RU000A0JPGA0;20211220;1;1.0
KR11JW;6243081;KR7041510009;20211220;1;1.0
IN811F;B1L9PJ6;INE878B01027;20211220;1;1.0
KR032G;6375780;KR7006260004;20211220;1;1.0
KR034I;BB96Z33;KR7175330000;20211220;1;1.0
TH219M;6554697;TH0371010Z05;20211220;1;0.4974417
457746;4577469;HU0000073507;20211220;1;1.0
PK21GS;6537557;PK0071501016;20211220;1;1.0
TW055Z;6328450;TW0002845005;20211220;1;1.0
KR03IW;6378217;KR7010120004;20211220;1;1.0
TW10ND;6202996;TW0002481009;20211220;1;1.0
IN13FO;BVRYS52;INE205C01021;20211220;1;1.0
KR067O;6568610;KR7069960003;20211220;1;1.0
487454;4874546;CS0008418869;20211220;1;1.0
IN81R5;B45SRY9;INE600K01018;20211220;1;1.0
CN91QZ;BYNJJY8;KYG226921008;20211220;1;1.0
CL00PM;2932220;CLP9796J1008;20211220;1;1.0
ID00SN;B2RHG43;ID1000110901;20211220;1;1.0
MY50H6;B01QKV7;MYL7148OO009;20211220;1;1.0
TW14RL;6947714;TW0002436003;20211220;1;1.0
CN0B6G;6438951;CNE000000F48;20211220;1;0.1779359
CN0ITA;B1GGYB7;CNE000001P86;20211220;1;0.1154512
CN8BUC;B1YBF00;KYG532241042;20211220;1;1.0
CN0ZKI;6616456;CNE000001DY8;20211220;1;0.0994036
CN1202;B5N1MV9;CNE100000R26;20211220;1;0.1276324
CN0D8K;6108793;CNE000000QG9;20211220;1;0.0999334
CN87AO;BYWT1W1;US46267X1081;20211220;1;1.0
CN71V2;BYP2064;CNE100002FW4;20211220;1;0.2
CN0GAP;6201595;CNE0000011P7;20211220;1;0.1298139
CN0JP7;B1V74T3;CNE100000049;20211220;1;0.075339
CN07QW;6108102;CNE000000VK1;20211220;1;0.1394376
CN0QD2;6142133;CNE000000YH1;20211220;1;0.2
CN27CK;B7GX3Z7;CNE100001FP0;20211220;1;0.1380898
CN18IQ;6191975;CNE000000537;20211220;1;0.1962709
CN70U0;6073738;CNE0000004Q0;20211220;1;0.1338987
CN0XD9;6218733;CNE000001808;20211220;1;0.1388889
CN1NVI;BL3B976;CNE100003Y65;20211220;1;0.2
CN08MT;6204260;CNE000000D24;20211220;1;0.1087548
CN0EMZ;6293310;CNE000001568;20211220;1;0.2
CN18MU;6802965;CNE0000006D3;20211220;1;0.1283972
CN8FVH;BY9D3L9;KYG8875G1029;20211220;1;1.0
CN17FM;6425287;CNE0000019G9;20211220;1;0.2
CN21CE;6781202;CNE000000H95;20211220;1;0.1455251
CN05UY;B1PB0D7;CNE000001R68;20211220;1;0.2
CN91KT;BGWCJ64;CNE100003K38;20211220;1;0.1251043
CN1KBV;BJCYFT6;CNE100003Q57;20211220;1;0.1230517
CN3114;B4QYGC7;CNE100001203;20211220;1;0.0998502
CN16OU;6694065;CNE000001G04;20211220;1;0.1221001
CN04CF;6765886;CNE000000LD7;20211220;1;0.1393728
CN0LK4;B2PB5G2;CNE1000009J2;20211220;1;0.1704545
CN0KRA;B2497M7;CNE1000006X9;20211220;1;0.088718
CN066B;B1Q2HY9;CNE000001R76;20211220;1;0.0858615
CN82Z8;6889946;CNE000000GX5;20211220;1;0.0926927
CN1909;B615HC6;CNE100000M47;20211220;1;0.0981033
CN52JP;BTG8077;CNE100001V11;20211220;1;0.0743863
635425;6354251;BMG2442N1048;20211220;1;1.0
CN0MG1;B39N4W0;CNE100000C15;20211220;1;0.0828386
CN10DD;B4N0576;CNE100000W03;20211220;1;0.1556824
CN086D;6177685;CNE000000KT5;20211220;1;0.0871333
CN8BDV;B0PR2F4;KYG011981035;20211220;1;1.0
CN26LS;6005775;CNE000000QN5;20211220;1;0.1250782
CN0U6Z;6157999;CNE000000ZF2;20211220;1;0.1018849
CN0N9V;B43J9J3;CNE100000F87;20211220;1;0.1030751
CN1D6J;B1VYT77;CNE1000000F9;20211220;1;0.0722022
CN4036;6391560;CNE0000018X6;20211220;1;0.1641587
CN825E;BD2Z508;CNE100002ZC4;20211220;1;0.1229005
CN71EL;BDGMHZ4;CNE100002FF9;20211220;1;0.1017294
CN60CH;B1VVLQ1;CNE100000080;20211220;1;0.0799361
CN938J;BK8QSF0;CNE100003M36;20211220;1;0.136955
CN0JGY;B1LH6H5;CNE000001QF9;20211220;1;0.1380898
CN0D1D;6086189;CNE000000TX8;20211220;1;0.1579779
CN039B;6808639;CNE000000B83;20211220;1;0.1064774
HK00WX;BJVBTY1;BMG8086V1467;20211220;1;1.0
CN0G5K;6173359;CNE0000010Y1;20211220;1;0.122449
CN0MQB;B3BMTZ3;CNE100000CG8;20211220;1;0.0925212
CN1K4O;BKS1H03;CNE100003PB5;20211220;1;0.0974976
CN0PAY;B19H8Y8;CNE100000569;20211220;1;1.0
CN1SIA;BMVLMK9;US00851L1035;20211220;1;1.0
680206;6535261;HK0604011236;20211220;1;1.0
CN1IDV;B4Q1Y57;CNE100000X44;20211220;1;1.0
HK009A;6797458;CNE1000004C8;20211220;1;1.0
CN299J;BNK9Q76;CNE100004BP3;20211220;1;1.0
CN24OT;6196077;CNE0000004K3;20211220;1;1.0
HK00LM;6579010;CNE1000004F1;20211220;1;1.0
B018L7;B018L76;CNE100000536;20211220;1;1.0
CN24CH;6196174;CNE0000002M3;20211220;1;1.0
CN0P0O;B3NFC51;CNE100000F20;20211220;1;1.0
CN24RW;6944953;CNE000000J36;20211220;1;1.0
CN24V0;6808725;CNE000000HM6;20211220;1;1.0
CN24MR;6393210;CNE000000HW5;20211220;1;1.0
CN6319;6803441;CNE0000007C3;20211220;1;1.0
CN24GL;6460200;CNE000000J85;20211220;1;1.0
CN257D;6800817;CNE0000004L1;20211220;1;1.0
CN267E;6798763;CNE000000GW7;20211220;1;1.0
CN258E;6008291;CNE000000RN3;20211220;1;1.0
CN63GO;6402398;CNE000000RT0;20211220;1;0.25
CN26KR;6442156;CNE000000Q52;20211220;1;1.0
KR043I;6408448;KR7016360000;20211220;1;1.0
KR116J;B679Q36;KR7096530001;20211220;1;1.0
KR70ZH;BDVLJ72;KR7271560005;20211220;1;1.0
KR508O;6517407;KR7028300002;20211220;1;1.0
KR02XA;6155937;KR7005830005;20211220;1;1.0
KR025I;6837280;KR7003410008;20211220;1;1.0
KR00V6;B0YCFG2;KR7000060004;20211220;1;1.0
KR04T8;B1WQQ48;KR7029780004;20211220;1;1.0
CN24TY;6802835;CNE000000FG2;20211220;1;1.0
CN80OV;B4RKD78;CNE100000MZ7;20211220;1;0.1080497
608071;6080716;CNE1000002Z3;20211220;1;1.0
CN1AU4;6005504;CNE1000003J5;20211220;1;1.0
CN57U5;BYMW733;CNE100001ZT0;20211220;1;1.0
CN83T3;B1FCHN9;CNE000001PF1;20211220;1;0.1034126
CN0MAV;B2RHJG6;CNE100000BS5;20211220;1;0.1325381
CN06X2;6803601;CNE0000009N6;20211220;1;0.1680672
CN1DIV;B1G6T45;CNE000001P11;20211220;1;0.0817884
CN0A3C;6780287;CNE0000004F3;20211220;1;0.1369863
CN870E;BM9STM3;US4234031049;20211220;1;1.0
CN0YB8;6320887;CNE000001782;20211220;1;0.1267159
CN5026;6397858;CNE000000FM0;20211220;1;0.1239669
CN03HJ;6785851;CNE000000B91;20211220;1;0.1534134
CN13LO;B50XV33;CNE100000N46;20211220;1;0.0996016
CN0RA0;6109398;CNE000000Q29;20211220;1;0.1233553
CN24EJ;6798666;CNE000000HH6;20211220;1;1.0
CN0BR1;6354574;CNE000000206;20211220;1;0.1063076
CN10AA;B4X3RF7;BMG8162K1137;20211220;1;1.0
CN02KL;6770459;CNE000000CH7;20211220;1;0.2
CN069E;B1L37D6;CNE000001Q44;20211220;1;0.1121915
CN807E;BDGRXJ5;CNE100002R57;20211220;1;0.1235076
CN23Z3;B64TFV0;CNE100000V04;20211220;1;0.117855
CN1E0E;B59GZJ7;CNE100000PP1;20211220;1;1.0
CN1IFX;B4Q4CJ6;CNE1000012B3;20211220;1;1.0
CN0FN1;6158572;CNE000000LC9;20211220;1;0.1402525
CN0OI5;6321954;CNE1000004J3;20211220;1;1.0
CN1JWF;BD2BV08;CNE100003399;20211220;1;0.1650619
656099;6560995;CNE1000002P4;20211220;1;1.0
CN2506;6802686;CNE000000HL8;20211220;1;1.0
CN13HK;6806611;CNE000000438;20211220;1;0.1685867
CN0OCZ;B0PH5N3;CNE100000312;20211220;1;1.0
CN12FH;6543822;CNE000001C99;20211220;1;0.1240182
CN05KO;6982760;CNE000000NP7;20211220;1;0.1350439
CN20PQ;6011318;CNE0000008K4;20211220;1;0.0828272
CN92CM;BJ65XV3;CNE100003JQ6;20211220;1;0.078329
CN0201;6817088;CNE000000CB0;20211220;1;0.146771
CN0A09;6932323;CNE000000FB3;20211220;1;0.1655629
HK40IN;BBPD5F0;KYG6501M1050;20211220;1;1.0
CN0HJZ;B01TJ20;CNE000001K65;20211220;1;0.1003848
CN86U7;BL3N3C5;US46591M1099;20211220;1;1.0
CN8BXF;B1Z7648;KYG9361V1086;20211220;1;1.0
CN60Z4;BN8PW56;CNE100001WJ8;20211220;1;0.1215067
CN27OW;B7Y7607;CNE100001FM7;20211220;1;0.1572739
CN0C0B;6504476;CNE0000004H9;20211220;1;0.1045478
CN17MT;6553821;CNE000001CX2;20211220;1;0.0866426
CN84OZ;BTG8066;CNE100001WV3;20211220;1;0.0803966
CN0QRG;6344627;CNE000001BD6;20211220;1;0.1587302
CN09MU;6388551;CNE0000006J0;20211220;1;0.2
CN0J2K;B1HLWV7;CNE000001PN5;20211220;1;0.1002004
CN1112;B51ZGW2;CNE100000SM2;20211220;1;0.2
CN0EN0;6612959;CNE000001CR4;20211220;1;0.0757384
CN00XW;B0762D7;CNE000001LS3;20211220;1;0.1001335
CN21TV;B5V7SQ6;CNE100001BC7;20211220;1;0.2
CN16HN;6388885;CNE0000018P2;20211220;1;0.1065152
HK01IK;6728793;HK1208013172;20211220;1;1.0
CN0O4R;B612NJ6;CNE100000P02;20211220;1;0.2
CN80FM;BF164Y3;CNE100002RH0;20211220;1;0.1847291
CN0TVN;6126944;CNE000000XB6;20211220;1;0.08
